File created on 2024-08-30T14:48:23.418999 by Dan Welling. Density spikes removed manually.
Source data: wind_20240509_230030_merged.cdf
Ballistically propagted from L1 to upstream BATS-R-US boundaryFile created on 2024-08-30 14:48:23.418358
Units: nT, km/s, K

#COORINATES
GSM

year mo dy hr mn sc msc Bx By Bz Ux Uy Uz Rho T
#START
2024 05 12 11 14 43 752       -9.10      -1.16       4.24    -865.38     104.24     -71.29       1.18  857915.38
2024 05 12 11 15 39 021       -9.12      -1.23       4.34    -868.40     100.55     -66.47       1.10  816489.31
2024 05 12 11 16 34 939       -9.20      -1.84       4.17    -871.01     100.45     -63.15       1.09  845839.38
2024 05 12 11 17 35 031       -9.28      -2.15       3.94    -870.96      94.99     -65.51       1.15  889150.94
2024 05 12 11 18 47 102       -9.19      -1.38       3.88    -863.27      69.91     -83.42       1.33  903571.12
2024 05 12 11 19 49 352       -8.70       0.87       4.43    -861.86      70.24     -83.73       1.35  923377.06
2024 05 12 11 20 48 285       -8.53       1.34       4.60    -862.53      79.04     -78.18       1.31  944978.25
2024 05 12 11 21 47 220       -8.85       0.58       4.04    -863.21      87.84     -72.63       1.27  966579.38
2024 05 12 11 22 47 721       -9.09      -0.65       3.58    -862.89      93.34     -68.36       1.24  976138.81
2024 05 12 11 23 52 939       -9.20      -1.04       3.19    -859.62      88.92     -67.92       1.24  949573.19
2024 05 12 11 24 50 297       -9.06      -0.49       3.67    -861.28      91.20     -72.50       1.25  903071.62
2024 05 12 11 25 48 406       -8.74       0.23       4.33    -862.47      95.63     -74.80       1.26  853090.75
2024 05 12 11 26 56 623       -8.80       0.05       4.27    -857.33      99.79     -65.25       1.28  812607.81
2024 05 12 11 28 02 141       -9.16      -0.31       3.48    -853.91     100.82     -57.98       1.30  792149.00
2024 05 12 11 28 59 309       -8.94      -1.25       3.84    -855.66      92.44     -57.56       1.27  831762.44
2024 05 12 11 29 56 489       -9.22       0.21       3.36    -857.42      84.06     -57.14       1.24  871375.88
2024 05 12 11 30 53 680       -9.29       1.05       3.23    -859.17      75.67     -56.73       1.22  910989.25
2024 05 12 11 31 50 883       -9.22       1.15       3.47    -860.93      67.29     -56.31       1.19  950602.69
2024 05 12 11 32 50 930       -9.09       1.62       3.48    -860.90      71.76     -57.42       1.20  944153.69
2024 05 12 11 33 51 925       -8.97       1.64       3.34    -860.28      80.51     -59.05       1.22  922350.50
2024 05 12 11 34 53 709       -8.93       1.82       3.28    -859.17      60.88     -65.35       1.29  887026.75
2024 05 12 11 35 54 293       -8.13       2.66       3.84    -858.81      44.84     -72.19       1.34  861039.56
2024 05 12 11 36 50 488       -8.39       1.90       3.62    -861.19      67.94     -75.97       1.34  876582.75
2024 05 12 11 37 46 704       -8.37       0.56       3.95    -863.58      91.04     -79.74       1.34  892126.00
2024 05 12 11 38 42 941       -8.34      -0.35       4.04    -865.97     114.14     -83.51       1.33  907669.25
2024 05 12 11 39 39 199       -8.34      -1.91       4.24    -868.36     137.24     -87.29       1.33  923212.44
2024 05 12 11 40 35 477       -8.62      -2.14       3.94    -870.74     160.34     -91.06       1.33  938755.69
2024 05 12 11 41 31 775       -8.47      -2.30       4.07    -873.13     183.44     -94.83       1.33  954298.88
2024 05 12 11 42 31 116       -7.96      -2.81       4.51    -873.56     181.04     -91.91       1.24  950421.00
2024 05 12 11 43 31 428       -7.52      -3.20       4.83    -873.36     170.17     -86.96       1.15  945195.62
2024 05 12 11 44 31 621       -7.61      -3.11       4.74    -873.24     159.43     -82.57       1.16  955349.12
2024 05 12 11 45 31 814       -7.79      -3.04       4.38    -873.12     148.68     -78.18       1.17  965502.56
2024 05 12 11 46 32 008       -8.17      -2.50       4.23    -873.00     137.94     -73.80       1.18  975656.06
2024 05 12 11 47 32 201       -8.22      -2.17       4.37    -872.87     127.20     -69.41       1.19  985809.50
2024 05 12 11 48 32 395       -8.66      -0.36       3.85    -872.75     116.45     -65.03       1.20  995963.00
2024 05 12 11 49 32 589       -8.35       2.85       2.63    -872.63     105.71     -60.64       1.21 1006116.50
2024 05 12 11 50 32 783       -8.14       3.80       2.24    -872.51      94.97     -56.25       1.22 1016269.94
2024 05 12 11 51 32 504       -8.25       3.37       2.60    -872.69      88.10     -53.01       1.23 1024250.88
2024 05 12 11 52 30 809       -8.42       2.84       2.68    -873.79      92.87     -53.18       1.26 1025714.19
2024 05 12 11 53 30 400       -8.54       2.44       2.65    -874.06      97.93     -54.39       1.27 1030678.62
2024 05 12 11 54 33 849       -8.41       3.07       2.35    -871.83     103.88     -58.72       1.23 1046146.75
2024 05 12 11 55 38 720       -8.49       2.46       2.48    -868.71     105.19     -54.95       1.21 1057993.00
2024 05 12 11 56 42 509       -8.69       1.78       2.51    -866.30     104.26     -50.30       1.19 1065533.38
2024 05 12 11 57 41 550       -8.72       1.73       2.59    -866.91     101.21     -51.11       1.18 1063778.38
2024 05 12 11 58 40 593       -8.73       1.68       2.56    -867.53      98.16     -51.92       1.18 1062023.25
2024 05 12 11 59 39 636       -8.82       1.50       2.32    -868.14      95.10     -52.74       1.18 1060268.25
2024 05 12 12 00 38 681       -8.70       0.80       2.86    -868.75      92.05     -53.55       1.18 1058513.25
2024 05 12 12 01 37 728       -8.62       0.64       3.08    -869.37      89.00     -54.36       1.18 1056758.12
2024 05 12 12 02 36 776       -8.74       0.44       2.85    -869.98      85.95     -55.17       1.18 1055003.12
2024 05 12 12 03 35 825       -8.53       0.47       3.05    -870.59      82.89     -55.99       1.17 1053248.00
2024 05 12 12 04 34 875       -7.97       2.08       3.31    -871.21      79.84     -56.80       1.17 1051493.00
2024 05 12 12 05 31 075       -7.85       2.81       2.95    -873.66      89.61     -63.28       1.18 1058163.00
2024 05 12 12 06 25 748       -7.84       2.45       3.44    -877.12      98.45     -68.85       1.20 1079420.25
2024 05 12 12 07 18 662       -7.67       2.48       3.86    -881.77      91.65     -66.06       1.21 1136014.50
2024 05 12 12 08 23 012       -7.34       2.99       4.00    -878.91      85.59     -64.45       1.25 1119477.38
2024 05 12 12 09 31 244       -6.90       3.01       4.51    -873.56      79.77     -63.24       1.29 1078563.12
2024 05 12 12 10 39 578       -7.29       2.94       3.78    -868.21      73.95     -62.03       1.33 1037648.88
2024 05 12 12 11 39 609       -7.56       2.59       3.68    -868.19      82.38     -61.26       1.29 1039006.00
2024 05 12 12 12 36 860       -7.70       2.09       3.80    -869.96      95.55     -60.65       1.22 1054453.62
2024 05 12 12 13 41 828       -7.77       1.72       3.85    -866.79     101.58     -62.80       1.18 1070138.50
2024 05 12 12 14 47 519       -7.79       1.55       3.98    -863.18     103.79     -64.36       1.16 1079917.12
2024 05 12 12 15 47 479       -7.78       1.21       4.33    -863.21     101.68     -61.38       1.15 1071740.25
2024 05 12 12 16 43 910       -7.69       1.22       4.64    -865.47     100.14     -64.55       1.16 1105962.75
2024 05 12 12 17 40 765       -7.60       1.30       4.73    -867.47     103.79     -67.37       1.18 1156705.38
2024 05 12 12 18 42 352       -7.53       0.90       4.80    -866.47     122.42     -62.99       1.19 1214608.88
2024 05 12 12 19 43 317       -7.81       0.41       4.31    -865.86     130.54     -60.71       1.20 1240133.62
2024 05 12 12 20 42 405       -7.84       0.58       4.26    -866.44     107.12     -64.75       1.17 1168522.38
2024 05 12 12 21 42 470       -7.67       0.96       4.55    -866.40     107.30     -61.69       1.17 1118205.75
2024 05 12 12 22 41 481       -7.84       0.75       4.32    -867.03     112.61     -57.60       1.18 1093918.00
2024 05 12 12 23 36 375       -7.94       1.09       4.26    -870.30     109.73     -57.48       1.19 1126422.25
2024 05 12 12 24 31 307       -7.84       1.74       4.26    -873.57     106.84     -57.35       1.20 1158926.38
2024 05 12 12 25 26 278       -8.00       1.62       3.97    -876.84     103.95     -57.23       1.21 1191430.62
2024 05 12 12 26 36 356       -7.94       1.83       3.99    -870.32     107.03     -52.64       1.18 1131464.50
2024 05 12 12 27 48 299       -8.09       1.81       3.62    -862.73     110.74     -46.53       1.16 1058210.75
2024 05 12 12 28 49 983       -8.15       1.29       3.42    -861.67     110.36     -40.32       1.17 1037564.62
2024 05 12 12 29 31 662       -8.16       1.46       3.42    -873.35      89.42     -38.61       1.15 1114918.12
2024 05 12 12 30 07 456       -8.03       2.30       2.78    -889.28      61.64     -38.40       1.11 1224938.00
2024 05 12 12 31 03 772       -6.49       4.50       3.04    -891.76      64.41     -39.43       1.17 1235280.75
2024 05 12 12 32 08 587       -6.60       4.58       3.24    -888.53      75.49     -40.99       1.23 1193253.12
2024 05 12 12 33 18 983       -6.49       4.36       3.73    -881.64      80.92     -42.91       1.19 1093791.25
2024 05 12 12 34 20 468       -6.88       4.09       3.47    -880.66      80.21     -27.35       1.23 1170232.00
2024 05 12 12 35 21 937       -7.17       3.56       3.58    -879.70      81.36     -17.39       1.25 1250094.62
2024 05 12 12 36 32 469       -7.15       3.95       2.97    -872.86      94.28     -41.71       1.17 1164320.38
2024 05 12 12 37 42 404       -7.13       3.41       3.31    -866.49     107.84     -60.59       1.11 1101696.38
2024 05 12 12 38 50 167       -7.42       0.70       4.39    -861.59     123.31     -63.14       1.12 1108522.62
2024 05 12 12 39 51 089       -7.42      -0.01       4.77    -861.01     115.47     -60.05       1.17 1101693.00
2024 05 12 12 40 51 328       -7.57       1.02       4.42    -860.86     104.35     -55.22       1.23 1092399.50
2024 05 12 12 41 56 427       -7.50       1.58       4.35    -857.68     106.70     -50.79       1.25 1089370.62
2024 05 12 12 43 01 565       -8.01       1.10       3.45    -854.49     109.06     -46.36       1.27 1086341.62
2024 05 12 12 44 06 741       -7.88       1.69       3.49    -851.31     111.41     -41.94       1.29 1083312.75
2024 05 12 12 45 01 617       -7.72       2.30       3.37    -854.47     109.03     -39.82       1.28 1112104.38
2024 05 12 12 45 53 143       -7.44       2.34       3.70    -859.74     105.06     -38.48       1.26 1151502.88
2024 05 12 12 46 44 772       -7.71       2.47       3.09    -865.02     101.10     -37.14       1.24 1190901.38
2024 05 12 12 47 41 896       -7.64       2.75       2.83    -866.85     100.15     -40.40       1.23 1187434.12
2024 05 12 12 48 40 831       -7.13       2.55       3.89    -867.53     100.21     -45.20       1.24 1169678.38
2024 05 12 12 49 39 768       -6.90       2.36       4.33    -868.21     100.26     -49.99       1.24 1151922.62
2024 05 12 12 50 40 841       -7.02       2.01       4.33    -867.53     100.30     -46.54       1.25 1160947.00
2024 05 12 12 51 48 373       -7.53       1.88       3.31    -862.76     100.30     -18.33       1.26 1250312.25
2024 05 12 12 52 38 476       -7.65       2.73       2.33    -869.05      84.91     -20.14       1.24 1220749.62
2024 05 12 12 53 22 776       -7.39       3.16       2.65    -879.21      70.57     -29.14       1.21 1171176.00
2024 05 12 12 54 06 588       -6.81       4.48       1.79    -889.94      74.81     -29.71       1.19 1180497.00
2024 05 12 12 55 11 872       -6.37       4.49       2.29    -886.41      81.20     -41.70       1.20 1151037.38
2024 05 12 12 56 24 436       -6.39       4.47       2.75    -878.13      88.30     -57.49       1.22 1108650.88
2024 05 12 12 57 25 981       -6.40       3.01       4.28    -877.13      90.15     -61.65       1.21 1115509.25
2024 05 12 12 58 23 809       -6.73       2.35       4.46    -878.55      90.26     -61.94       1.19 1138782.50
2024 05 12 12 59 21 644       -6.65       3.06       4.07    -879.97      90.36     -62.23       1.17 1162055.75
2024 05 12 13 00 28 028       -6.43       3.28       4.28    -875.81      89.05     -51.65       1.20 1152182.75
2024 05 12 13 01 35 165       -6.71       3.26       3.71    -871.20      86.59     -40.12       1.23 1135249.75
2024 05 12 13 02 35 732       -7.02       3.18       3.17    -870.84      82.11     -36.63       1.22 1130283.88
2024 05 12 13 03 40 333       -7.04       3.40       2.92    -867.89      82.94     -28.78       1.22 1131545.50
2024 05 12 13 04 57 297       -7.49       3.18       1.92    -857.21      99.73      -7.89       1.20 1151490.00
2024 05 12 13 06 02 648       -7.87       2.48       1.43    -853.89     111.93      -6.35       1.20 1153220.75
2024 05 12 13 07 04 848       -8.03       1.67       1.52    -852.54     126.28      -9.18       1.20 1159403.25
2024 05 12 13 08 09 482       -8.13       1.26       1.61    -849.70     151.64      -5.80       1.20 1197155.50
2024 05 12 13 09 03 948       -8.19       0.86       1.51    -853.10     135.21      -8.46       1.21 1169715.12
2024 05 12 13 09 55 118       -8.04       1.52       1.67    -858.58     104.86     -13.12       1.22 1120544.00
2024 05 12 13 10 53 430       -7.64       2.71       1.90    -859.64      92.19     -12.57       1.19 1085357.50
2024 05 12 13 11 48 947       -7.30       3.40       2.11    -862.46      82.89     -15.44       1.15 1062749.88
2024 05 12 13 12 29 363       -7.45       3.16       1.82    -874.98      65.98     -33.78       1.11 1063894.38
2024 05 12 13 13 24 866       -6.52       3.83       2.96    -877.91      74.66     -41.25       1.10 1088500.12
2024 05 12 13 14 25 282       -6.04       4.76       0.34    -877.64      91.88     -45.08       1.09 1120926.25
2024 05 12 13 15 25 698       -5.83       4.39       2.01    -877.37     109.09     -48.91       1.08 1153352.50
2024 05 12 13 16 26 902       -6.25       2.72       3.20    -876.59     120.92     -50.82       1.09 1169581.50
2024 05 12 13 17 30 476       -6.91       0.26       3.67    -874.27     116.61     -46.96       1.15 1137219.25
2024 05 12 13 18 36 611       -6.94       0.73       3.88    -870.32     124.39     -43.30       1.15 1129183.38
2024 05 12 13 19 43 162       -6.92       0.98       3.89    -866.14     128.56     -40.09       1.13 1140889.75
2024 05 12 13 20 48 276       -7.00       0.72       3.57    -862.91     109.79     -38.07       1.14 1187496.75
2024 05 12 13 21 49 031       -7.06       1.28       3.22    -862.43     105.48     -35.49       1.16 1176432.75
2024 05 12 13 22 48 326       -7.09       2.26       2.77    -862.88     105.99     -32.72       1.18 1146145.12
2024 05 12 13 23 45 604       -6.98       2.05       2.87    -864.61     133.61     -43.90       1.18 1212693.25
2024 05 12 13 24 42 610       -6.74       1.59       3.08    -866.51     155.47     -54.70       1.19 1273865.00
2024 05 12 13 25 40 779       -6.44       0.71       3.83    -867.68     132.89     -50.46       1.22 1222072.38
2024 05 12 13 26 42 146       -6.46       1.00       3.63    -866.81     121.05     -45.80       1.18 1227821.12
2024 05 12 13 27 43 872       -6.30       1.14       3.94    -865.72     113.72     -40.96       1.13 1242345.75
2024 05 12 13 28 43 463       -6.63       1.56       3.22    -865.98     109.24     -35.99       1.15 1225656.75
2024 05 12 13 29 44 361       -6.75       2.24       2.64    -865.41     111.41     -36.27       1.18 1188846.50
2024 05 12 13 30 49 203       -6.78       1.36       2.78    -862.35     133.59     -52.33       1.25 1091672.38
2024 05 12 13 31 47 099       -6.39       0.54       3.55    -863.69     123.65     -56.79       1.23 1128252.50
2024 05 12 13 32 43 397       -6.05       1.60       3.85    -866.03     109.21     -55.34       1.19 1193468.38
2024 05 12 13 33 41 811       -6.02       1.47       3.88    -867.04     113.35     -47.78       1.20 1210837.25
2024 05 12 13 34 43 466       -6.06       1.58       3.78    -866.00     111.56     -37.06       1.23 1208386.25
2024 05 12 13 35 46 209       -6.27       1.81       3.20    -864.26     107.80     -25.29       1.26 1199328.62
2024 05 12 13 36 49 594       -6.23       1.93       2.92    -862.13     112.36     -33.16       1.24 1205947.50
2024 05 12 13 37 52 598       -6.01       1.35       3.62    -860.24     117.41     -41.13       1.21 1216212.50
2024 05 12 13 38 53 784       -6.25       1.50       3.15    -859.50     115.63     -29.72       1.21 1221738.75
2024 05 12 13 39 50 765       -6.50       1.71       2.63    -861.40     112.96     -19.66       1.22 1322894.75
2024 05 12 13 40 47 457       -6.65       2.27       1.48    -863.49     108.63     -13.64       1.23 1400278.62
2024 05 12 13 41 47 421       -6.25       2.83       1.79    -863.51     100.18     -18.37       1.21 1310717.12
2024 05 12 13 42 48 606       -5.97       2.88       2.37    -862.77      95.97     -21.42       1.19 1237544.12
2024 05 12 13 43 53 477       -6.19       2.14       2.54    -859.71     104.50     -19.38       1.20 1213536.75
2024 05 12 13 44 56 150       -6.27       2.02       2.69    -858.04     104.88     -12.19       1.20 1213729.25
2024 05 12 13 45 58 088       -6.21       2.88       2.31    -856.84     102.54      -3.27       1.19 1221988.25
2024 05 12 13 47 00 032       -6.49       2.85       1.47    -855.64     100.19       5.64       1.19 1230247.38
2024 05 12 13 47 57 593       -6.55       2.71       0.72    -857.15     102.77      -1.66       1.19 1251044.12
2024 05 12 13 48 53 712       -6.46       2.88       0.85    -859.58     106.99     -14.38       1.19 1276020.25
2024 05 12 13 49 46 601       -6.19       2.40       2.00    -864.06     108.60     -27.12       1.16 1264263.75
2024 05 12 13 50 44 280       -5.58       1.77       3.61    -865.53     109.72     -33.76       1.14 1246452.12
2024 05 12 13 51 59 567       -5.82       1.53       3.39    -855.94     111.98     -22.05       1.15 1247208.25
2024 05 12 13 53 05 999       -6.34       1.70       2.47    -851.97     110.66     -12.90       1.14 1224768.50
2024 05 12 13 54 08 670       -6.44       2.02       1.93    -850.34     108.59      -7.66       1.13 1205738.50
2024 05 12 13 55 09 088       -6.63       2.00       1.35    -850.08     107.84     -11.59       1.14 1220133.25
2024 05 12 13 56 09 696       -6.56       2.08       1.60    -849.71     112.24     -12.87       1.14 1253335.00
2024 05 12 13 57 10 875       -6.43       2.15       2.04    -849.00     132.06      -6.21       1.14 1342958.00
2024 05 12 13 58 11 055       -6.43       2.09       2.12    -848.89     130.54      -1.69       1.13 1326088.50
2024 05 12 13 59 10 902       -6.49       1.91       2.03    -848.99     121.91       2.10       1.13 1273721.62
2024 05 12 14 00 10 749       -6.51       2.19       1.41    -849.08     113.28       5.89       1.13 1221354.75
2024 05 12 14 01 11 268       -6.58       2.16       1.23    -848.77     109.51       7.41       1.13 1191500.75
2024 05 12 14 02 13 807       -6.65       1.84       1.36    -847.23     120.34       2.11       1.13 1229185.50
2024 05 12 14 03 12 533       -6.65       1.33       1.52    -848.00     120.81       7.61       1.14 1225941.00
2024 05 12 14 04 11 554       -6.67       1.45       1.22    -848.60     121.85      10.38       1.15 1214707.75
2024 05 12 14 05 15 273       -6.59       1.53       0.94    -846.34     134.98      -5.85       1.15 1220437.62
2024 05 12 14 06 13 560       -6.57       1.03       1.51    -847.39     133.84      -6.17       1.15 1234514.75
2024 05 12 14 07 10 048       -6.51       1.39       1.63    -849.53     127.93      -1.18       1.16 1251374.25
2024 05 12 14 08 06 553       -6.61       1.70       0.89    -851.68     122.02       3.81       1.16 1268233.75
2024 05 12 14 09 03 076       -6.54       1.80       1.10    -853.82     116.12       8.79       1.16 1285093.25
2024 05 12 14 09 59 616       -6.40       1.90       1.03    -855.97     110.21      13.78       1.16 1301952.75
2024 05 12 14 10 53 593       -6.33       2.32       0.81    -859.72     107.50       9.83       1.17 1305515.00
2024 05 12 14 11 50 076       -6.22       2.24       1.41    -861.93     108.56       6.51       1.17 1327846.38
2024 05 12 14 12 56 538       -5.61       3.42       0.26    -857.89     117.79      13.99       1.13 1419782.62
2024 05 12 14 13 48 115       -4.89       4.18      -0.51    -863.17     110.72      20.85       1.14 1415634.50
2024 05 12 14 14 34 944       -5.75       2.84       0.45    -871.57      98.22      27.50       1.15 1379458.38
2024 05 12 14 15 28 742       -5.55       3.37       0.52    -875.58      89.52      28.01       1.15 1355326.25
2024 05 12 14 16 23 980       -5.46       3.34       0.43    -878.68      82.97      28.80       1.14 1333677.25
2024 05 12 14 17 16 724       -5.14       3.85      -0.20    -883.46      79.06      36.59       1.13 1307433.12
2024 05 12 14 18 09 546       -4.80       4.35      -0.53    -888.23      75.15      44.38       1.13 1281189.12
2024 05 12 14 19 02 444       -4.69       4.31      -0.52    -893.00      71.25      52.17       1.12 1254945.00
2024 05 12 14 20 05 777       -4.03       4.82      -1.56    -890.76      75.25      51.16       1.10 1257717.25
2024 05 12 14 21 12 425       -3.82       4.81      -2.22    -886.32      79.94      47.41       1.09 1274934.62
2024 05 12 14 22 18 505       -4.33       4.55      -1.69    -882.30      78.77      44.25       1.13 1306470.88
2024 05 12 14 23 00 604       -4.50       4.43      -1.26    -894.26      75.12      58.29       1.14 1241510.75
2024 05 12 14 23 42 054       -4.11       4.64      -1.44    -907.00      71.17      71.65       1.14 1170188.88
2024 05 12 14 24 43 353       -2.80       4.90      -2.66    -906.10      68.84      65.77       1.14 1176277.88
2024 05 12 14 25 46 136       -2.50       5.14      -2.62    -904.17      67.55      61.02       1.13 1181724.62
2024 05 12 14 26 53 420       -3.12       4.95      -1.93    -899.16      69.37      59.67       1.13 1185244.38
2024 05 12 14 28 00 785       -2.94       4.89      -2.22    -894.15      71.20      58.31       1.13 1188764.25
2024 05 12 14 29 05 285       -3.02       4.76      -2.66    -891.12      73.75      58.30       1.13 1209984.62
2024 05 12 14 30 00 992       -3.60       4.48      -2.13    -894.02      78.49      62.31       1.16 1284306.75
2024 05 12 14 31 05 389       -3.37       4.68      -2.12    -891.06      81.88      63.02       1.20 1285336.38
2024 05 12 14 32 12 749       -2.61       5.06      -2.29    -886.14      84.83      62.63       1.23 1261935.25
2024 05 12 14 33 20 191       -2.65       4.86      -2.14    -881.22      87.78      62.25       1.27 1238534.00
2024 05 12 14 34 23 610       -4.55       3.33      -0.27    -878.98      88.59      62.77       1.29 1221115.25
2024 05 12 14 35 14 812       -3.43       4.20      -1.98    -884.78      83.03      66.04       1.24 1221643.75
2024 05 12 14 36 06 129       -2.12       4.73      -3.36    -890.58      77.47      69.30       1.18 1222172.12
2024 05 12 14 37 05 843       -1.85       4.72      -3.45    -890.77      74.86      67.46       1.14 1213123.00
2024 05 12 14 38 31 038       -2.56       4.58      -3.08    -874.16      81.10      50.29       1.10 1175340.75
2024 05 12 14 39 57 208       -4.08       4.00      -1.56    -857.55      87.34      33.12       1.06 1137558.62
2024 05 12 14 41 24 413       -5.65       2.93       0.85    -840.95      93.58      15.95       1.03 1099776.38
2024 05 12 14 42 31 313       -6.02       2.77       1.41    -836.84      95.55       6.91       1.01 1098816.50
2024 05 12 14 43 26 826       -5.95       3.00       1.36    -839.51      96.39       5.97       1.03 1145489.62
2024 05 12 14 44 09 426       -6.04       2.80       1.31    -850.03      98.09      21.23       1.10 1298239.88
2024 05 12 14 45 02 993       -5.84       3.16       0.70    -853.98      96.96      29.52       1.11 1332126.38
2024 05 12 14 46 00 138       -5.19       3.58      -0.31    -855.75      94.89      35.48       1.11 1326391.50
2024 05 12 14 47 03 956       -5.25       3.15      -0.11    -853.39     109.81      42.38       1.12 1396131.75
2024 05 12 14 48 07 768       -5.36       2.96      -0.01    -851.05     124.83      41.19       1.13 1466950.38
2024 05 12 14 49 04 782       -5.34       2.99       0.06    -852.89     123.20      14.79       1.08 1465528.62
2024 05 12 14 50 10 730       -5.20       3.20       0.49    -849.25     128.15      14.11       1.09 1485552.62
2024 05 12 14 51 19 755       -5.45       2.83       0.91    -843.77     135.30      22.01       1.11 1512725.38
2024 05 12 14 52 25 423       -5.74       2.33       1.03    -840.37     140.03      22.72       1.12 1542018.25
2024 05 12 14 53 27 860       -5.80       2.07       1.10    -838.92     144.15      20.88       1.12 1562885.62
2024 05 12 14 54 23 981       -5.69       2.16       1.07    -841.24     148.81      18.60       1.09 1556355.62
2024 05 12 14 55 15 915       -5.55       2.34       1.19    -846.11     142.18      14.39       1.09 1535419.62
2024 05 12 14 56 06 561       -5.51       2.33       1.18    -851.82     131.77       9.53       1.09 1509681.50
2024 05 12 14 57 10 206       -5.25       2.85       1.31    -849.59     138.02      13.50       1.10 1499512.25
2024 05 12 14 58 14 770       -5.18       2.95       1.33    -846.81     144.42      19.50       1.10 1496553.75
2024 05 12 14 59 08 998       -5.06       3.12       1.25    -850.33     134.60      22.80       1.10 1499659.00
2024 05 12 15 00 14 282       -4.88       3.38       0.98    -847.11     133.94      21.46       1.10 1502984.00
2024 05 12 15 01 23 344       -4.89       3.42       0.91    -841.65     136.32      18.58       1.09 1506382.25
2024 05 12 15 02 26 233       -5.08       3.14       1.00    -839.92     136.47      17.14       1.09 1504962.50
2024 05 12 15 03 27 041       -5.18       3.09       0.87    -839.44     135.87      16.19       1.09 1501937.00
2024 05 12 15 04 27 849       -5.18       2.86       1.05    -838.96     135.27      15.24       1.09 1498911.38
2024 05 12 15 05 28 360       -5.00       2.94       1.65    -838.66     134.07      17.99       1.09 1498962.12
2024 05 12 15 06 28 772       -5.11       2.72       1.82    -838.42     132.67      21.98       1.10 1500038.25
2024 05 12 15 07 29 184       -5.18       2.89       1.60    -838.18     131.27      25.96       1.10 1501114.38
2024 05 12 15 08 30 500       -5.20       3.14       0.88    -837.40     131.72      29.44       1.10 1509677.25
2024 05 12 15 09 34 543       -5.17       3.19       0.79    -835.01     137.73      31.37       1.09 1540700.38
2024 05 12 15 10 36 876       -5.34       2.92       0.69    -833.64     141.77      31.66       1.09 1559409.12
2024 05 12 15 11 34 022       -5.40       2.84       0.54    -835.32     139.91      26.98       1.10 1541175.12
2024 05 12 15 12 32 824       -5.21       2.83       1.29    -836.03     138.42      20.63       1.11 1502585.00
2024 05 12 15 13 32 921       -5.21       2.81       1.41    -835.98     136.89      16.17       1.12 1469301.88
2024 05 12 15 14 35 260       -5.08       2.73       1.74    -834.60     134.90      19.05       1.11 1472296.25
2024 05 12 15 15 37 606       -4.90       2.73       1.96    -833.22     132.91      21.93       1.10 1475290.62
2024 05 12 15 16 39 961       -5.00       3.05       1.14    -831.84     130.91      24.80       1.09 1478285.00
2024 05 12 15 17 42 323       -5.12       3.12       0.95    -830.46     128.92      27.68       1.07 1481279.38
2024 05 12 15 18 43 965       -5.19       3.15       0.76    -829.51     127.87      27.93       1.06 1474742.62
2024 05 12 15 19 43 426       -5.22       3.08       0.89    -829.83     129.63      20.29       1.05 1439612.62
2024 05 12 15 20 43 398       -5.14       3.17       1.15    -829.85     130.65      15.99       1.04 1414101.62
2024 05 12 15 21 44 903       -5.26       2.94       1.23    -828.97     129.44      21.71       1.05 1417447.62
2024 05 12 15 22 46 412       -5.18       3.16       0.72    -828.10     128.24      27.44       1.07 1420793.50
2024 05 12 15 23 45 746       -5.14       3.32       1.12    -828.49     128.34      31.70       1.08 1437459.62
2024 05 12 15 24 38 596       -5.09       3.59       0.87    -832.67     132.36      31.56       1.10 1494086.25
2024 05 12 15 25 35 962       -5.05       3.51       0.48    -834.22     133.76      31.44       1.10 1540624.38
2024 05 12 15 26 46 789       -4.97       3.46       0.53    -827.89     127.30      31.38       1.06 1556897.50
2024 05 12 15 27 49 672       -5.06       3.24       0.85    -826.22     127.38      26.53       1.05 1566301.25
2024 05 12 15 28 49 390       -5.19       3.05       1.09    -826.39     127.54      24.08       1.06 1567070.62
2024 05 12 15 29 47 661       -5.24       2.99       1.09    -827.39     121.36      33.59       1.06 1548805.38
2024 05 12 15 30 43 928       -5.12       3.29       0.71    -829.57     116.16      41.35       1.06 1524348.62
2024 05 12 15 31 34 258       -5.10       3.34       0.38    -835.24     113.87      43.81       1.08 1481317.25
2024 05 12 15 32 34 150       -4.72       3.81       0.03    -835.31     114.66      44.45       1.08 1476094.75
2024 05 12 15 33 37 213       -4.78       3.75      -0.03    -833.51     116.47      44.48       1.07 1483475.12
2024 05 12 15 34 40 289       -4.72       3.74      -0.15    -831.70     118.27      44.50       1.07 1490855.50
2024 05 12 15 35 41 097       -4.82       3.58      -0.21    -831.23     119.59      36.13       1.06 1495715.38
2024 05 12 15 36 35 097       -4.65       3.46       0.54    -834.76     119.41       2.56       1.01 1493013.38
2024 05 12 15 37 28 259       -3.92       2.89       3.11    -838.82     121.97      -2.36       1.04 1485111.50
2024 05 12 15 38 26 447       -4.65       2.73       2.19    -839.90     124.34      10.20       1.08 1469629.62
2024 05 12 15 39 40 595       -4.34       3.08       2.53    -831.54     123.38      46.55       1.10 1436608.38
2024 05 12 15 40 47 886       -4.74       3.29       0.99    -827.30     121.27      65.00       1.10 1430908.12
2024 05 12 15 41 34 025       -4.89       3.15      -1.33    -835.41     115.70      29.77       1.07 1507171.12
